CustomerID,CustomerName,Gender,Age,LoyaltyTier
110,John Ballard,Female,37,Platinum
111,Katelyn Wright,Male,57,Gold
112,Sheri Edwards,Female,69,Platinum
113,John Rodgers,Male,59,Platinum
114,Shari Hall,Female,51,Platinum
115,James Smith,Male,18,Silver
116,Marcus Mccoy,Male,60,Platinum
117,Lisa Espinoza,Female,70,Platinum
118,Christine Santiago,Male,53,Gold
119,Brandon Stewart,Male,37,Silver
120,Austin Jones,Female,60,Gold
121,Brittany Mills,Male,24,Platinum
122,Brandy Drake,Male,26,Silver
123,Jeffrey Ward,Female,34,Gold
124,Christopher Scott,Female,25,Platinum
125,Erica Jones,Male,24,Bronze
126,Natasha Gonzalez,Male,65,Gold
127,Shannon Velasquez,Female,53,Silver
128,Denise Winters,Female,27,Gold
129,Dylan Johnson,Male,35,Gold
130,Robin Glenn,Male,36,Gold
131,Jonathan Anderson,Male,56,Bronze
132,Michael Schroeder,Male,31,Silver
133,Patricia Juarez,Male,63,Silver
134,Robert Gilbert,Female,39,Silver
135,Angela White,Male,31,Platinum
136,Brittney Smith,Male,61,Silver
137,Tanya Elliott,Male,58,Silver
138,Donald Guzman,Female,34,Bronze
139,Amanda Flores,Male,50,Platinum
140,Erin Bonilla,Female,49,Platinum
141,Madison Rodriguez DDS,Female,34,Gold
142,Megan Snow,Male,21,Platinum
143,Hailey Wilson,Male,23,Platinum
144,Paula Khan,Female,58,Bronze
145,Dennis Shelton,Female,45,Silver
146,Barbara Parker,Female,35,Platinum
147,Melissa Singleton,Female,20,Platinum
148,George Salas,Female,18,Bronze
149,Lisa Rich,Male,39,Platinum
150,Matthew Banks,Male,67,Platinum
151,Loretta Smith,Male,26,Bronze
152,James Trevino,Male,58,Gold
153,Erin Sandoval,Female,34,Gold
154,Andrew Rasmussen,Male,28,Platinum
155,Daniel Jones PhD,Male,65,Platinum
156,David Lambert,Male,46,Silver
157,Ebony Barnes,Male,53,Platinum
158,Kathleen Martin,Male,63,Silver
159,Katherine Saunders,Male,45,Gold
160,Gary Wilson,Male,53,Platinum
161,Stephen George,Male,18,Platinum
162,Lindsey Mcfarland,Male,25,Bronze
163,Marco Ruiz,Female,22,Platinum
164,Mr. Mark Roberts,Male,62,Gold
165,James Smith,Male,27,Platinum
166,Zachary Johnson,Female,52,Silver
167,Mr. Michael Robinson,Female,20,Platinum
168,Julie Schneider,Male,41,Silver
169,Erica Crawford,Male,55,Bronze
170,Monica Perez,Female,53,Platinum
171,Nicole Alvarado,Male,27,Bronze
172,Christopher Rogers,Female,45,Bronze
173,Nicholas Hill,Female,26,Platinum
174,Taylor Scott,Male,20,Silver
175,April Stein,Male,37,Platinum
176,Cynthia Padilla,Male,41,Silver
177,Jason Stephens,Female,68,Bronze
178,Joseph Glenn,Female,20,Gold
179,Cathy Robertson,Female,40,Platinum
180,Sandra Moon,Female,31,Gold
181,Antonio Forbes,Female,61,Silver
182,Michael Woods,Male,33,Platinum
183,Mark Parker,Male,60,Gold
184,Chelsea Barton,Male,24,Gold
185,Bryan Carpenter,Female,40,Platinum
186,Scott Lee,Female,67,Gold
187,Stephanie Hancock,Male,53,Platinum
188,Michael Chen,Male,44,Gold
189,Jamie Young,Male,57,Bronze
190,Dustin Small,Male,65,Platinum
191,Jason Smith,Female,27,Bronze
192,Valerie Olson,Male,33,Bronze
193,James Rodriguez,Female,28,Gold
194,Dustin Flores,Male,69,Silver
195,Cory Watson,Female,69,Bronze
196,Miss Amber Rasmussen,Female,29,Bronze
197,Stacey Daniel,Male,44,Bronze
198,Kim Banks,Male,19,Silver
199,Jonathan Dunlap,Female,29,Silver
200,Joshua Jones,Male,65,Bronze
